game_id,game_date,home_team,away_team,home_score,away_score,state,venue,game_type
718153,2023-05-16,Miami Marlins,Washington Nationals,5,4,Final,loanDepot park,R
718157,2023-05-16,Toronto Blue Jays,New York Yankees,3,6,Final,Rogers Centre,R
718149,2023-05-16,Boston Red Sox,Seattle Mariners,9,4,Final,Fenway Park,R
718150,2023-05-16,New York Mets,Tampa Bay Rays,5,8,Final,Citi Field,R
718151,2023-05-16,St. Louis Cardinals,Milwaukee Brewers,2,3,Final,Busch Stadium,R
718148,2023-05-16,Texas Rangers,Atlanta Braves,7,4,Final,Globe Life Field,R
718152,2023-05-16,Houston Astros,Chicago Cubs,7,3,Final,Minute Maid Park,R
718147,2023-05-16,Chicago White Sox,Cleveland Guardians,8,3,Final,Guaranteed Rate Field,R
718145,2023-05-16,Colorado Rockies,Cincinnati Reds,1,3,Final,Coors Field,R
718146,2023-05-16,Oakland Athletics,Arizona Diamondbacks,9,8,Final,Oakland Coliseum,R
718144,2023-05-16,San Diego Padres,Kansas City Royals,4,5,Final,Petco Park,R
718156,2023-05-16,San Francisco Giants,Philadelphia Phillies,4,3,Final,Oracle Park,R
718141,2023-05-16,Los Angeles Dodgers,Minnesota Twins,1,5,Final,Dodger Stadium,R
718142,2023-05-17,Detroit Tigers,Pittsburgh Pirates,0,8,Final,Comerica Park,R
718138,2023-05-17,Colorado Rockies,Cincinnati Reds,11,6,Final,Coors Field,R
718136,2023-05-17,Los Angeles Dodgers,Minnesota Twins,7,3,Final,Dodger Stadium,R
718139,2023-05-17,Oakland Athletics,Arizona Diamondbacks,3,5,Final,Oakland Coliseum,R
718143,2023-05-17,San Francisco Giants,Philadelphia Phillies,7,4,Final,Oracle Park,R
718140,2023-05-17,San Diego Padres,Kansas City Royals,3,4,Final,Petco Park,R
718137,2023-05-17,Baltimore Orioles,Los Angeles Angels,3,1,Final,Oriole Park at Camden Yards,R
718132,2023-05-17,Miami Marlins,Washington Nationals,4,3,Final,loanDepot park,R
718134,2023-05-17,Toronto Blue Jays,New York Yankees,3,0,Final,Rogers Centre,R
718133,2023-05-17,Boston Red Sox,Seattle Mariners,12,3,Final,Fenway Park,R
718135,2023-05-17,New York Mets,Tampa Bay Rays,8,7,Final,Citi Field,R
718131,2023-05-17,St. Louis Cardinals,Milwaukee Brewers,3,0,Final,Busch Stadium,R
718126,2023-05-17,Texas Rangers,Atlanta Braves,5,6,Final,Globe Life Field,R
718127,2023-05-17,Houston Astros,Chicago Cubs,7,6,Final,Minute Maid Park,R
718129,2023-05-17,Chicago White Sox,Cleveland Guardians,7,2,Final,Guaranteed Rate Field,R
718128,2023-05-18,Baltimore Orioles,Los Angeles Angels,5,6,Final,Oriole Park at Camden Yards,R
718122,2023-05-18,New York Mets,Tampa Bay Rays,3,2,Final,Citi Field,R
718130,2023-05-18,Miami Marlins,Washington Nationals,5,3,Final,loanDepot park,R
718125,2023-05-18,Chicago White Sox,Cleveland Guardians,1,3,Final,Guaranteed Rate Field,R
718121,2023-05-18,Toronto Blue Jays,New York Yankees,2,4,Final,Rogers Centre,R
718124,2023-05-18,St. Louis Cardinals,Los Angeles Dodgers,16,8,Final,Busch Stadium,R
718118,2023-05-19,Pittsburgh Pirates,Arizona Diamondbacks,13,3,Final,PNC Park,R
718120,2023-05-19,Cincinnati Reds,New York Yankees,2,6,Final,Great American Ball Park,R
718117,2023-05-19,Tampa Bay Rays,Milwaukee Brewers,1,0,Final,Tropicana Field,R
718123,2023-05-19,Washington Nationals,Detroit Tigers,6,8,Final,Nationals Park,R
718116,2023-05-19,Philadelphia Phillies,Chicago Cubs,1,10,Final,Citizens Bank Park,R
718115,2023-05-19,Toronto Blue Jays,Baltimore Orioles,2,6,Final,Rogers Centre,R
718119,2023-05-19,New York Mets,Cleveland Guardians,10,9,Final,Citi Field,R
718110,2023-05-19,Atlanta Braves,Seattle Mariners,6,2,Final,Truist Park,R
718114,2023-05-19,Texas Rangers,Colorado Rockies,7,2,Final,Globe Life Field,R
718112,2023-05-19,Houston Astros,Oakland Athletics,5,1,Final,Minute Maid Park,R
718111,2023-05-19,Chicago White Sox,Kansas City Royals,2,0,Final,Guaranteed Rate Field,R
718113,2023-05-19,St. Louis Cardinals,Los Angeles Dodgers,0,5,Final,Busch Stadium,R
718106,2023-05-19,Los Angeles Angels,Minnesota Twins,5,4,Final,Angel Stadium,R
718107,2023-05-19,San Diego Padres,Boston Red Sox,1,6,Final,Petco Park,R
718105,2023-05-19,San Francisco Giants,Miami Marlins,4,3,Final,Oracle Park,R
718104,2023-05-20,Chicago White Sox,Kansas City Royals,5,1,Final,Guaranteed Rate Field,R
718102,2023-05-20,Toronto Blue Jays,Baltimore Orioles,5,6,Final,Rogers Centre,R
718108,2023-05-20,Washington Nationals,Detroit Tigers,5,2,Final,Nationals Park,R
718101,2023-05-20,Pittsburgh Pirates,Arizona Diamondbacks,3,4,Final,PNC Park,R
718100,2023-05-20,Texas Rangers,Colorado Rockies,11,5,Final,Globe Life Field,R
718097,2023-05-20,Philadelphia Phillies,Chicago Cubs,12,3,Final,Citizens Bank Park,R
718103,2023-05-20,San Francisco Giants,Miami Marlins,0,1,Final,Oracle Park,R
718098,2023-05-20,Houston Astros,Oakland Athletics,3,2,Final,Minute Maid Park,R
718095,2023-05-20,Cincinnati Reds,New York Yankees,4,7,Final,Great American Ball Park,R
718093,2023-05-20,Tampa Bay Rays,Milwaukee Brewers,8,4,Final,Tropicana Field,R
718109,2023-05-20,St. Louis Cardinals,Los Angeles Dodgers,6,5,Final,Busch Stadium,R
718094,2023-05-20,Atlanta Braves,Seattle Mariners,3,7,Final,Truist Park,R
718096,2023-05-20,Los Angeles Angels,Minnesota Twins,2,6,Final,Angel Stadium,R
718092,2023-05-20,San Diego Padres,Boston Red Sox,2,4,Final,Petco Park,R
718099,2023-05-20,New York Mets,Cleveland Guardians,,,Postponed,Citi Field,R
718085,2023-05-21,Cincinnati Reds,New York Yankees,1,4,Final,Great American Ball Park,R
718089,2023-05-21,Washington Nationals,Detroit Tigers,6,4,Final,Nationals Park,R
718091,2023-05-21,Pittsburgh Pirates,Arizona Diamondbacks,3,8,Final,PNC Park,R
718088,2023-05-21,Philadelphia Phillies,Chicago Cubs,2,1,Final,Citizens Bank Park,R
718090,2023-05-21,Atlanta Braves,Seattle Mariners,3,2,Final,Truist Park,R
718087,2023-05-21,Toronto Blue Jays,Baltimore Orioles,3,8,Final,Rogers Centre,R
718099,2023-05-21,New York Mets,Cleveland Guardians,5,4,Final,Citi Field,R
718082,2023-05-21,New York Mets,Cleveland Guardians,2,1,Final,Citi Field,R
718081,2023-05-21,Tampa Bay Rays,Milwaukee Brewers,4,6,Final,Tropicana Field,R
718086,2023-05-21,Houston Astros,Oakland Athletics,2,0,Final,Minute Maid Park,R
718084,2023-05-21,Chicago White Sox,Kansas City Royals,5,2,Final,Guaranteed Rate Field,R
718083,2023-05-21,St. Louis Cardinals,Los Angeles Dodgers,10,5,Final,Busch Stadium,R
718076,2023-05-21,Texas Rangers,Colorado Rockies,13,3,Final,Globe Life Field,R
718078,2023-05-21,San Francisco Giants,Miami Marlins,7,5,Final,Oracle Park,R
718080,2023-05-21,Los Angeles Angels,Minnesota Twins,4,2,Final,Angel Stadium,R
718079,2023-05-21,San Diego Padres,Boston Red Sox,7,0,Final,Petco Park,R
718072,2023-05-22,Cleveland Guardians,Chicago White Sox,3,0,Final,Progressive Field,R
718075,2023-05-22,Pittsburgh Pirates,Texas Rangers,6,4,Final,PNC Park,R
718071,2023-05-22,Cincinnati Reds,St. Louis Cardinals,6,5,Final,Great American Ball Park,R
718077,2023-05-22,Tampa Bay Rays,Toronto Blue Jays,6,4,Final,Tropicana Field,R
718073,2023-05-22,Philadelphia Phillies,Arizona Diamondbacks,3,6,Final,Citizens Bank Park,R
718074,2023-05-22,Atlanta Braves,Los Angeles Dodgers,6,8,Final,Truist Park,R
718066,2023-05-22,Kansas City Royals,Detroit Tigers,5,8,Final,Kauffman Stadium,R
718067,2023-05-22,Minnesota Twins,San Francisco Giants,1,4,Final,Target Field,R
718068,2023-05-22,Milwaukee Brewers,Houston Astros,2,12,Final,American Family Field,R
718069,2023-05-22,Colorado Rockies,Miami Marlins,5,3,Final,Coors Field,R
718070,2023-05-22,Los Angeles Angels,Boston Red Sox,2,1,Final,Angel Stadium,R
718062,2023-05-22,Seattle Mariners,Oakland Athletics,11,2,Final,T-Mobile Park,R
718063,2023-05-23,Cleveland Guardians,Chicago White Sox,2,4,Final,Progressive Field,R
718065,2023-05-23,Pittsburgh Pirates,Texas Rangers,1,6,Final,PNC Park,R
718059,2023-05-23,Cincinnati Reds,St. Louis Cardinals,5,8,Final,Great American Ball Park,R
718061,2023-05-23,Tampa Bay Rays,Toronto Blue Jays,1,20,Final,Tropicana Field,R
718060,2023-05-23,Philadelphia Phillies,Arizona Diamondbacks,3,4,Final,Citizens Bank Park,R
718064,2023-05-23,Washington Nationals,San Diego Padres,4,7,Final,Nationals Park,R
718058,2023-05-23,New York Yankees,Baltimore Orioles,6,5,Final,Yankee Stadium,R
718057,2023-05-23,Atlanta Braves,Los Angeles Dodgers,1,8,Final,Truist Park,R
718049,2023-05-23,Kansas City Royals,Detroit Tigers,4,1,Final,Kauffman Stadium,R
718055,2023-05-23,Chicago Cubs,New York Mets,7,2,Final,Wrigley Field,R
718054,2023-05-23,Minnesota Twins,San Francisco Giants,3,4,Final,Target Field,R
718056,2023-05-23,Milwaukee Brewers,Houston Astros,6,0,Final,American Family Field,R
718051,2023-05-23,Colorado Rockies,Miami Marlins,5,4,Final,Coors Field,R
718053,2023-05-23,Los Angeles Angels,Boston Red Sox,4,0,Final,Angel Stadium,R
718050,2023-05-23,Seattle Mariners,Oakland Athletics,3,2,Final,T-Mobile Park,R
718045,2023-05-24,Pittsburgh Pirates,Texas Rangers,2,3,Final,PNC Park,R
718043,2023-05-24,Philadelphia Phillies,Arizona Diamondbacks,6,5,Final,Citizens Bank Park,R
718047,2023-05-24,Minnesota Twins,San Francisco Giants,7,1,Final,Target Field,R
718048,2023-05-24,Cleveland Guardians,Chicago White Sox,0,6,Final,Progressive Field,R
718046,2023-05-24,Milwaukee Brewers,Houston Astros,4,0,Final,American Family Field,R
718041,2023-05-24,Cincinnati Reds,St. Louis Cardinals,10,3,Final,Great American Ball Park,R
718044,2023-05-24,Tampa Bay Rays,Toronto Blue Jays,7,3,Final,Tropicana Field,R
718052,2023-05-24,Washington Nationals,San Diego Padres,5,3,Final,Nationals Park,R
718040,2023-05-24,New York Yankees,Baltimore Orioles,6,9,Final,Yankee Stadium,R
718042,2023-05-24,Atlanta Braves,Los Angeles Dodgers,4,3,Final,Truist Park,R
718039,2023-05-24,Kansas City Royals,Detroit Tigers,4,6,Final,Kauffman Stadium,R
718038,2023-05-24,Chicago Cubs,New York Mets,4,2,Final,Wrigley Field,R
718036,2023-05-24,Colorado Rockies,Miami Marlins,2,10,Final,Coors Field,R
718034,2023-05-24,Los Angeles Angels,Boston Red Sox,7,3,Final,Angel Stadium,R
718037,2023-05-24,Seattle Mariners,Oakland Athletics,6,1,Final,T-Mobile Park,R
718030,2023-05-25,Cincinnati Reds,St. Louis Cardinals,1,2,Final,Great American Ball Park,R
718032,2023-05-25,Tampa Bay Rays,Toronto Blue Jays,6,3,Final,Tropicana Field,R
718033,2023-05-25,Colorado Rockies,Miami Marlins,7,6,Final,Coors Field,R
718035,2023-05-25,Washington Nationals,San Diego Padres,6,8,Final,Nationals Park,R
718031,2023-05-25,Detroit Tigers,Chicago White Sox,7,2,Final,Comerica Park,R
718029,2023-05-25,New York Yankees,Baltimore Orioles,1,3,Final,Yankee Stadium,R
718026,2023-05-25,Atlanta Braves,Philadelphia Phillies,8,5,Final,Truist Park,R
718024,2023-05-25,Chicago Cubs,New York Mets,1,10,Final,Wrigley Field,R
718028,2023-05-25,Milwaukee Brewers,San Francisco Giants,0,5,Final,American Family Field,R
718025,2023-05-25,Seattle Mariners,Oakland Athletics,3,2,Final,T-Mobile Park,R
718027,2023-05-26,Chicago Cubs,Cincinnati Reds,0,9,Final,Wrigley Field,R
718018,2023-05-26,Tampa Bay Rays,Los Angeles Dodgers,9,3,Final,Tropicana Field,R
718021,2023-05-26,Detroit Tigers,Chicago White Sox,3,12,Final,Comerica Park,R
718020,2023-05-26,Baltimore Orioles,Texas Rangers,2,12,Final,Oriole Park at Camden Yards,R
718023,2023-05-26,New York Yankees,San Diego Padres,1,5,Final,Yankee Stadium,R
718022,2023-05-26,Cleveland Guardians,St. Louis Cardinals,4,3,Final,Progressive Field,R
718019,2023-05-26,Atlanta Braves,Philadelphia Phillies,4,6,Final,Truist Park,R
718014,2023-05-26,Kansas City Royals,Washington Nationals,10,12,Final,Kauffman Stadium,R
718013,2023-05-26,Minnesota Twins,Toronto Blue Jays,1,3,Final,Target Field,R
718017,2023-05-26,Milwaukee Brewers,San Francisco Giants,1,15,Final,American Family Field,R
718016,2023-05-26,Colorado Rockies,New York Mets,2,5,Final,Coors Field,R
718015,2023-05-26,Los Angeles Angels,Miami Marlins,2,6,Final,Angel Stadium,R
718010,2023-05-26,Arizona Diamondbacks,Boston Red Sox,2,7,Final,Chase Field,R
718009,2023-05-26,Oakland Athletics,Houston Astros,2,5,Final,Oakland Coliseum,R
718012,2023-05-26,Seattle Mariners,Pittsburgh Pirates,6,11,Final,T-Mobile Park,R
718006,2023-05-27,New York Yankees,San Diego Padres,3,2,Final,Yankee Stadium,R
718005,2023-05-27,Detroit Tigers,Chicago White Sox,7,3,Final,Comerica Park,R
718008,2023-05-27,Minnesota Twins,Toronto Blue Jays,9,7,Final,Target Field,R
718001,2023-05-27,Baltimore Orioles,Texas Rangers,3,5,Final,Oriole Park at Camden Yards,R
718003,2023-05-27,Oakland Athletics,Houston Astros,3,6,Final,Oakland Coliseum,R
718000,2023-05-27,Kansas City Royals,Washington Nationals,2,4,Final,Kauffman Stadium,R
718004,2023-05-27,Seattle Mariners,Pittsburgh Pirates,5,0,Final,T-Mobile Park,R
718002,2023-05-27,Tampa Bay Rays,Los Angeles Dodgers,5,6,Final,Tropicana Field,R
717997,2023-05-27,Atlanta Braves,Philadelphia Phillies,1,2,Final,Truist Park,R
717999,2023-05-27,Milwaukee Brewers,San Francisco Giants,1,3,Final,American Family Field,R
717991,2023-05-27,Arizona Diamondbacks,Boston Red Sox,1,2,Final,Chase Field,R
718007,2023-05-27,Chicago Cubs,Cincinnati Reds,5,8,Final,Wrigley Field,R
717996,2023-05-27,Cleveland Guardians,St. Louis Cardinals,1,2,Final,Progressive Field,R
718011,2023-05-27,Colorado Rockies,New York Mets,10,7,Final,Coors Field,R
717998,2023-05-27,Los Angeles Angels,Miami Marlins,5,8,Final,Angel Stadium,R
717994,2023-05-28,Tampa Bay Rays,Los Angeles Dodgers,11,10,Final,Tropicana Field,R
717990,2023-05-28,Baltimore Orioles,Texas Rangers,3,2,Final,Oriole Park at Camden Yards,R
717995,2023-05-28,New York Yankees,San Diego Padres,10,7,Final,Yankee Stadium,R
717993,2023-05-28,Cleveland Guardians,St. Louis Cardinals,4,3,Final,Progressive Field,R
717989,2023-05-28,Detroit Tigers,Chicago White Sox,6,5,Final,Comerica Park,R
717985,2023-05-28,Kansas City Royals,Washington Nationals,3,2,Final,Kauffman Stadium,R
717988,2023-05-28,Minnesota Twins,Toronto Blue Jays,0,3,Final,Target Field,R
717986,2023-05-28,Milwaukee Brewers,San Francisco Giants,7,5,Final,American Family Field,R
717987,2023-05-28,Chicago Cubs,Cincinnati Reds,5,8,Final,Wrigley Field,R
717982,2023-05-28,Colorado Rockies,New York Mets,11,10,Final,Coors Field,R
717980,2023-05-28,Oakland Athletics,Houston Astros,1,10,Final,Oakland Coliseum,R
717984,2023-05-28,Los Angeles Angels,Miami Marlins,0,2,Final,Angel Stadium,R
717981,2023-05-28,Arizona Diamondbacks,Boston Red Sox,4,2,Final,Chase Field,R
717983,2023-05-28,Seattle Mariners,Pittsburgh Pirates,6,3,Final,T-Mobile Park,R
717992,2023-05-28,Atlanta Braves,Philadelphia Phillies,11,4,Final,Truist Park,R
717974,2023-05-29,Baltimore Orioles,Cleveland Guardians,0,5,Final,Oriole Park at Camden Yards,R
717979,2023-05-29,Detroit Tigers,Texas Rangers,0,5,Final,Comerica Park,R
717975,2023-05-29,St. Louis Cardinals,Kansas City Royals,0,7,Final,Busch Stadium,R
717976,2023-05-29,Chicago Cubs,Tampa Bay Rays,1,0,Final,Wrigley Field,R
717977,2023-05-29,Arizona Diamondbacks,Colorado Rockies,7,5,Final,Chase Field,R
717968,2023-05-29,Houston Astros,Minnesota Twins,5,7,Final,Minute Maid Park,R
717978,2023-05-29,San Francisco Giants,Pittsburgh Pirates,14,4,Final,Oracle Park,R
717970,2023-05-29,Oakland Athletics,Atlanta Braves,7,2,Final,Oakland Coliseum,R
717971,2023-05-29,Chicago White Sox,Los Angeles Angels,4,6,Final,Guaranteed Rate Field,R
717973,2023-05-29,Los Angeles Dodgers,Washington Nationals,6,1,Final,Dodger Stadium,R
717969,2023-05-29,Seattle Mariners,New York Yankees,4,10,Final,T-Mobile Park,R
717964,2023-05-30,Detroit Tigers,Texas Rangers,6,10,Final,Comerica Park,R
717963,2023-05-30,Miami Marlins,San Diego Padres,4,9,Final,loanDepot park,R
717967,2023-05-30,Baltimore Orioles,Cleveland Guardians,8,5,Final,Oriole Park at Camden Yards,R
717965,2023-05-30,Toronto Blue Jays,Milwaukee Brewers,7,2,Final,Rogers Centre,R
717966,2023-05-30,Boston Red Sox,Cincinnati Reds,8,9,Final,Fenway Park,R
717962,2023-05-30,New York Mets,Philadelphia Phillies,2,0,Final,Citi Field,R
717960,2023-05-30,St. Louis Cardinals,Kansas City Royals,2,1,Final,Busch Stadium,R
717961,2023-05-30,Chicago Cubs,Tampa Bay Rays,2,1,Final,Wrigley Field,R
717956,2023-05-30,Houston Astros,Minnesota Twins,5,1,Final,Minute Maid Park,R
717959,2023-05-30,Chicago White Sox,Los Angeles Angels,7,3,Final,Guaranteed Rate Field,R
717955,2023-05-30,Arizona Diamondbacks,Colorado Rockies,5,1,Final,Chase Field,R
717958,2023-05-30,Oakland Athletics,Atlanta Braves,2,1,Final,Oakland Coliseum,R
717952,2023-05-30,Seattle Mariners,New York Yankees,2,10,Final,T-Mobile Park,R
717972,2023-05-30,San Francisco Giants,Pittsburgh Pirates,1,2,Final,Oracle Park,R
717957,2023-05-30,Los Angeles Dodgers,Washington Nationals,9,3,Final,Dodger Stadium,R
717951,2023-05-31,Detroit Tigers,Texas Rangers,3,2,Final,Comerica Park,R
717943,2023-05-31,Chicago White Sox,Los Angeles Angels,5,12,Final,Guaranteed Rate Field,R
717950,2023-05-31,Chicago Cubs,Tampa Bay Rays,3,4,Final,Wrigley Field,R
717946,2023-05-31,Baltimore Orioles,Cleveland Guardians,8,12,Final,Oriole Park at Camden Yards,R
717949,2023-05-31,Oakland Athletics,Atlanta Braves,2,4,Final,Oakland Coliseum,R
717953,2023-05-31,San Francisco Giants,Pittsburgh Pirates,4,9,Final,Oracle Park,R
717954,2023-05-31,Los Angeles Dodgers,Washington Nationals,6,10,Final,Dodger Stadium,R
717945,2023-05-31,Miami Marlins,San Diego Padres,2,1,Final,loanDepot park,R
717947,2023-05-31,Toronto Blue Jays,Milwaukee Brewers,2,4,Final,Rogers Centre,R
717948,2023-05-31,Boston Red Sox,Cincinnati Reds,4,5,Final,Fenway Park,R
717944,2023-05-31,New York Mets,Philadelphia Phillies,4,1,Final,Citi Field,R
717938,2023-05-31,Houston Astros,Minnesota Twins,2,8,Final,Minute Maid Park,R
717940,2023-05-31,Arizona Diamondbacks,Colorado Rockies,6,0,Final,Chase Field,R
717939,2023-05-31,Seattle Mariners,New York Yankees,1,0,Final,T-Mobile Park,R
717942,2023-06-01,Toronto Blue Jays,Milwaukee Brewers,3,1,Final,Rogers Centre,R
717934,2023-06-01,New York Mets,Philadelphia Phillies,4,2,Final,Citi Field,R
717941,2023-06-01,Miami Marlins,San Diego Padres,1,10,Final,loanDepot park,R
717933,2023-06-01,Arizona Diamondbacks,Colorado Rockies,5,4,Final,Chase Field,R
717932,2023-06-01,Boston Red Sox,Cincinnati Reds,8,2,Final,Fenway Park,R
717937,2023-06-01,Minnesota Twins,Cleveland Guardians,7,6,Final,Target Field,R
717936,2023-06-01,Houston Astros,Los Angeles Angels,5,2,Final,Minute Maid Park,R
717931,2023-06-02,Cincinnati Reds,Milwaukee Brewers,4,5,Final,Great American Ball Park,R
717927,2023-06-02,Miami Marlins,Oakland Athletics,4,0,Final,loanDepot park,R
717930,2023-06-02,Pittsburgh Pirates,St. Louis Cardinals,7,5,Final,PNC Park,R
717935,2023-06-02,Washington Nationals,Philadelphia Phillies,8,7,Final,Nationals Park,R
717929,2023-06-02,New York Mets,Toronto Blue Jays,0,3,Final,Citi Field,R
717922,2023-06-02,Texas Rangers,Seattle Mariners,2,0,Final,Globe Life Field,R
717926,2023-06-02,Houston Astros,Los Angeles Angels,6,2,Final,Minute Maid Park,R
717923,2023-06-02,Kansas City Royals,Colorado Rockies,2,7,Final,Kauffman Stadium,R
717924,2023-06-02,Minnesota Twins,Cleveland Guardians,1,0,Final,Target Field,R
717925,2023-06-02,Chicago White Sox,Detroit Tigers,3,0,Final,Guaranteed Rate Field,R
717921,2023-06-02,San Diego Padres,Chicago Cubs,1,2,Final,Petco Park,R
717919,2023-06-02,Arizona Diamondbacks,Atlanta Braves,3,2,Final,Chase Field,R
717917,2023-06-02,Los Angeles Dodgers,New York Yankees,8,4,Final,Dodger Stadium,R
717920,2023-06-02,San Francisco Giants,Baltimore Orioles,2,3,Final,Oracle Park,R
717928,2023-06-02,Boston Red Sox,Tampa Bay Rays,,,Postponed,Fenway Park,R
717918,2023-06-03,Boston Red Sox,Tampa Bay Rays,8,5,Final,Fenway Park,R
717885,2023-06-03,Boston Red Sox,Tampa Bay Rays,2,4,Final,Fenway Park,R
717915,2023-06-03,Chicago White Sox,Detroit Tigers,2,1,Final,Guaranteed Rate Field,R
717907,2023-06-03,Pittsburgh Pirates,St. Louis Cardinals,4,3,Final,PNC Park,R
717912,2023-06-03,Texas Rangers,Seattle Mariners,16,6,Final,Globe Life Field,R
717914,2023-06-03,Washington Nationals,Philadelphia Phillies,2,4,Final,Nationals Park,R
717908,2023-06-03,Houston Astros,Los Angeles Angels,9,6,Final,Minute Maid Park,R
717909,2023-06-03,Kansas City Royals,Colorado Rockies,4,6,Final,Kauffman Stadium,R
